datum;event_name;venue
2025-01-17;Musik unterm Mandelbaum #6;echoraum
2025-01-17;HEDDA - studies in intimacy;alte schmiede
2025-01-18;Incubator | Open Stage;kulturcafe max
2025-01-20;monday improvisers session;celeste
2025-01-21;“Häxan”  live sound by NYX;moods
2025-01-22;ICH BIN DA (Leni Plöchl: Spiel, KMET: Musik);theater am werk / kabelwerk
2025-01-22;soundscapes;kombüse
2025-01-22;chaos club;cave12
2025-01-22;duo éclair: Daniel Lercher, live electr /...;orf funkhaus
2025-01-23;Graewe / Kowal / Pynzenyk;echoraum
2025-01-23;kaiju meets rheuma 3000 feat. herbert pirker;breitenseer lichtspiele
2025-01-23;Donnerstag Vorabend | Konzert: Sabina Vostner;cafe max
2025-01-23;Siebe und Liebe Tag 1;modul
2025-01-23;Pflegestufe 4;theater am werk / petersplatz
2025-01-24;Siebe und Liebe Tag 2;modul
2025-01-24;Pflegestufe 4;theater am werk / petersplatz
2025-01-25;Workshop | Dein eigenes Musikinstrument bauen;kulturcafe max
2025-01-25;Siebe und Liebe Tag 3;modul
2025-01-25;Pflegestufe 4;theater am werk / petersplatz
2025-01-25;paintings, photography & audio visual poetry;filmkoop wien
2025-01-27;monday improvisers session;celeste
2025-01-28;Elisabeth Harnik & Christof Kurzmann & Jaa...;celeste
2025-01-28;Pflegestufe 4;theater am werk / petersplatz
2025-01-29;Cottbusser Chor: Arabische Zahlen/Vorahnun...;echoraum
2025-01-29;Median Mittwoch | Konzert: Dog&SCHWOAZ + R...;kulturcafe max
2025-01-29;Pflegestufe 4;theater am werk / petersplatz
2025-01-31;Circuit Fantôme S5 Ep1: Jana Kluge;echoraum
2025-01-31;Pflegestufe 4;theater am werk / petersplatz
2025-02-01;SONIC POSITIONS / NEW WORKS BY ELAK STUDENTS;klangtheater
2025-02-01;Incubator | Open Stage;kulturcafe max
2025-02-02;[screening] The Garden Of Electric Delights;iff rotterdam
2025-02-03;Weltpremiere: Mieryela Ensemble (free imp...;strenge kammer / porgy & bess
2025-02-03;monday improvisers session;celeste
2025-02-03;[screening] The Garden Of Electric Delights;iff rotterdam
2025-02-04;Workshop | Veranstalten in Wien mit Matthi...;kulturcafe max
2025-02-05;babikov / gartmayer / potzblitz!brak / steyer;rhiz
2025-02-05;billy roisz & dieb13 - lunar dust;worm
2025-02-05;Herbst, Kääriäinen, Masen, Prehofer;yö galleria
2025-02-08;Herbst, Kääriäinen, Masen, Prehofer;pethouse
2025-02-09;Herbst, Kääriäinen, Masen, Prehofer;nordic conspiracy
2025-02-10;monday improvisers session;celeste
2025-02-13;Donnerstag Nacht | Konzert: Wallachia Vibes;cafe max
2025-02-13;on the couch#103 - schtum. Manu Mayr/Rober...;studio eberhard
2025-02-14;susanna gartmayer solo;likörstube
2025-02-14;My noisy, noisy valentine;schmähfabrik
2025-02-15;Incubator | Open Stage;kulturcafe max
2025-02-15;Incubator | Opener: Das Schönste Schwarz;cafe max
2025-02-15;[screening] Happy Doom;berlinale shorts
2025-02-17;monday improvisers session;celeste
2025-02-18;marina poleukhina & alexander babikov;vekks
2025-02-19;der bloede dritte mittwoch #145;theater am werk / petersplatz
2025-02-20;Criss-Cross Sessions;kulturcafe max
2025-02-20;on the couch#104 - Rina Kacinari/Orwa Saleh;studio eberhard
2025-02-21;mutantes (castello/muslera/romary);data
2025-02-21;Concerto für 24 Schlaginstrumente, Saxoph...;ankersaal, kulturhaus brotf...
2025-02-22;seicht + ouls;celeste
2025-02-22;[screening] Happy Doom;berlinale shorts
2025-02-22;WORT FÜR WORT;volkstheater
2025-02-23;[screening] Happy Doom;berlinale shorts
2025-02-24;monday improvisers session;celeste
2025-02-26;Median Mittwoch | Konzert: Eric Arn + Kautz;kulturcafe max
2025-02-28;vlan.radio Season Opening & Umwelt Vol 1 T...;celeste
2025-02-28;Duo Defant/Dillier at Chess & Jazz;kulturcafe max
2025-03-01;Incubator | Open Stage;kulturcafe max
2025-03-01;La Grande Nuit 2025;agora hydro_québec coeur d...
2025-03-02;Noch mehr Toni:Gezeichnet;nordico - stadtmuseum
2025-03-03;monday improvisers session;celeste
2025-03-04;the return of the elks tour 2025;ioic – institut für inco...
2025-03-04;Enigmatic Serenades #7;flucc
2025-03-04;velak gala #134;breitenseer lichtspiele
2025-03-04;Platypus: Fragil;echoraum
2025-03-05;the return of the elks tour 2025;alte schmiede
2025-03-05;Median Mittwoch | Konzert: Asia Summit;kulturcafe max
2025-03-06;the return of the elks tour 2025;koma
2025-03-06;Donnerstag Vorabend | Konzert: Tim Tercero;kulturcafe max
2025-03-06;fmf: Duo Sophie Agnel & Joke Lanz;celeste
2025-03-06;Das Einküchenhaus, Musik: KMET;stadtraum nordwestbahnhof
2025-03-07;the return of the elks tour 2025;wim
2025-03-07;Circuit Fantôme S5 Ep2: Raúl Minsburg;vronihof
2025-03-07;Vienna improvisers Orchestra;westbahnstudios
2025-03-07;Der Betrieb x echoraum #1: Kaja Farszky;echoraum
2025-03-07;[screening] The Garden Of Electric Delights;tricky women festival
2025-03-07;«Ctrl.Z?» AbenD!!! : TETRAO TETRIX + WHY-D?;semmelweisklinik
2025-03-08;OHR AUF ZUNGE #1;minciospace_
2025-03-08;Kastenkonzert #49;modul
2025-03-08;[screening] The Garden Of Electric Delights;tricky women festival
2025-03-08;The Inner Circle;the inner circle
2025-03-10;monday improvisers session;celeste
2025-03-12;It's me, Toni - Ausstellung;nordico - stadtmuseum
2025-03-13;ARTACTS '25;art acts
2025-03-13;Donnerstag Vorabend | Konzert: Elevation P...;kulturcafe max
2025-03-13;ZOH AMBA'S BHAKTI TRIO W/ CHRIS CORSANO & ...;echoraum
2025-03-13;Donnerstag Nacht | Konzert: Orbital Hotel ...;cafe max
2025-03-14;ARTACTS´25;art acts
2025-03-14;Lan Rex return recess Listening Session;westbahnstudios
2025-03-15;ARTACTS´25;art acts
2025-03-15;Incubator | Open Stage;kulturcafe max
2025-03-16;ARTACTS´25;art acts
2025-03-16;Sonntagskind #41 | Konzert: soulparlez;kulturcafe max
2025-03-17;monday improvisers session;celeste
2025-03-17;Fischer | Edwards;vekks
2025-03-17;SO.UND.ING Acousmonium Octa-Fusion;kino siska
2025-03-18;Jean-Luc Guionnet, Orgel solo;stadtparrkirche bad ischl
2025-03-18;SO.UND.ING Acousmonium Octa-Fusion;kino siska
2025-03-18;Judith Schwarz & Manu Mayr: PRCDR (Release...;echoraum
2025-03-19;soundscapes;kombüse
2025-03-19;der bloede dritte mittwoch #146;theater am werk / petersplatz
2025-03-20;Criss-Cross Sessions;kulturcafe max
2025-03-20;on the couch#105 - Helene Glüxam;studio eberhard
2025-03-20;fmf: Trio Luis Vicente - John Edwards - Va...;celeste
2025-03-20;Martin Brandlmayr / Katharina  Klement;loos-raeume wienbibliothek
2025-03-20;None/ ninth - Heike Kaltenbrunner - Mathia...;nordico - stadtmuseum
2025-03-21;Dillier/Geißelbrecht/Hadriga: EI GEN KLAN...;radiokulturhaus
2025-03-21;Homo Phaser · Mieryela;echoraum
2025-03-21;Chess & Jazz | Konzert: Avin Ahmadi & Vict...;kulturcafe max
2025-03-21;ein ritual zum frühlingsbeginn;brache hinter dem hauptbahnhof
2025-03-22;castello / duthoit;divadlo 29
2025-03-22;So Sner &Miki Yui;westwerk
2025-03-22;Workshop | „Musik-Business“ mit Matthi...;kulturcafe max
2025-03-22;KNH-Kunst Quickie reloaded | Happening: Im...;cafe max
2025-03-22;Minichmayr-Siewert-Weiser -Sing Me Not A B...;theater akzent
2025-03-23;So Sner & Razen;fft
2025-03-24;monday improvisers session;celeste
2025-03-26;So Sner & Miki Yui;km28
2025-03-26;Der Betrieb x echoraum #2: ETX & Dario San...;echoraum
2025-03-26;[screening] The Garden Of Electric Delights;ann arbor film festival
2025-03-27;TESTAMENT Premiere M:Kmet R:Ed.Hauswirth S...;theater am werk / kabelwerk
2025-03-27;Tiny Gallery #21 | Vernissage | Eva Wasser...;cafe max
2025-03-27;stefan geissler - cassette2 (gg016);zur legende
2025-03-27;Chuchchepati Orchestra: Der Makrograph;chiasso means noise
2025-03-28;TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...;theater am werk / kabelwerk
2025-03-28;Circuit Fantôme S5 Ep3: Patrick Topitschnig;vronihof
2025-03-28;fractured.beacons ⇔ light;filmkoop wien
2025-03-28;schnitzel24, dieb13 + li-chin li;echoraum
2025-03-29;TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...;theater am werk / kabelwerk
2025-03-29;[screening] The Garden Of Electric Delights;diagonale
2025-03-30;Pachová / Gartmayer / Kern;ruprechtskirche
2025-03-31;monday improvisers session;celeste
2025-03-31;[screening] The Garden Of Electric Delights;diagonale
2025-03-31;dialog: dieb13;gare du nord
2025-04-01;Vernissage Daniel Lercher: ( ) · punctum ...;echoraum
2025-04-01;Enigmatic Serenades #8;flucc
2025-04-02;TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...;theater am werk / kabelwerk
2025-04-02;Median Mittwoch | Markus Grundtner & Johan...;kulturcafe max
2025-04-03;TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...;theater am werk / kabelwerk
2025-04-03;fmf: XENOFOX Olaf Rupp - Rudi Fischerlehner;celeste
2025-04-03;STIO festival Styria meets Serbia and Brem...;stockwerk
2025-04-03;Donnerstag Vorabend | Konzert: MUSKAT;kulturcafe max
2025-04-03;Donnerstag Nacht | Konzert: Grüss Gott Fr...;cafe max
2025-04-04;TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...;theater am werk / kabelwerk
2025-04-04;alexander babikov & michael moser;echoraum
2025-04-04;[screening] The Garden Of Electric Delights;go short international shor...
2025-04-04;Christian Reiner & Martin Siewert;rote bar im volkstheater
2025-04-04;STIO festival Styria meets Serbia and Brem...;stockwerk
2025-04-04;Chess & Jazz | Konzert: En Passant;kulturcafe max
2025-04-04;john butcher + 13: dublin fixations;national concert hall
2025-04-05;Incubator | Open Stage;kulturcafe max
2025-04-05;snimDisco – Jam Session – contemporary...;semmelweisklinik
2025-04-05;TESTAMENT M:Kmet R:Ed.Hauswirth Spiel:B.Ga...;theater am werk / kabelwerk
2025-04-05;STIO festival Styria meets Serbia and Brem...;kunsthaus
2025-04-05;r i v e r h o o d;ein.dorf
2025-04-07;monday improvisers session;celeste
2025-04-10;on the couch #105 - Susanna Gartmayer & Ir...;studio eberhard
2025-04-10;velak#135;echoraum
2025-04-10;Donnerstag Vorabend | Konzert: Stefania Av...;kulturcafe max
2025-04-10;Lesung Schuhfabrik bleibt!;ekh
2025-04-10;Anna Sophia Defant - solo;cafe wolf
2025-04-11;Die Ballonmädchen;vekks
2025-04-11;LITO WALKEY & BORIS HAUF - CLARK here dust...;ein.dorf
2025-04-11;"beauchamp*geissler (finissage ""UGOKI"")";kunstraum am schauplatz
2025-04-12;Nachhall #13: Good Morning Jazzwomen;echoraum
2025-04-14;monday improvisers session;celeste
2025-04-16;Median Mittwoch | Bernhard Hadriga & Pia Denz;kulturcafe max
2025-04-16;Roger and the pacemaker (s.murayama);vekks
2025-04-17;castello & noetinger (disturbio);bocciofila vanchiglietta ra...
2025-04-17;Criss-Cross Sessions;kulturcafe max
2025-04-17;fmf: Duo Katharina Klement - Christian Wol...;celeste
2025-04-17;Seijiro Murayama, Richie Herbst, Yvonne Ho...;artist’s
2025-04-17;Roger and the pacemaker (seijiro m);???
2025-04-18;castello & noetinger (disturbio) a Milano;???
2025-04-19;castello & noetinger (disturbio);spettro
2025-04-19;Incubator | Open Stage: Colbinger;kulturcafe max
2025-04-19;Ming Wang & Susanna Gartmayer;insel retz
2025-04-20;castello & noetinger (disturbio);dobialab
2025-04-21;Hey Jo! Homage to Josef “Jo” Aichinge...;minoritenkirche
2025-04-21;monday improvisers session;celeste
2025-04-22;Lesung: Schuhfabrik bleibt!;hartliebs bücher
2025-04-22;TOTEM SERIES RESIDENCY CONCERT;setzkasten wien
2025-04-23;der bloede dritte mittwoch #147;echoraum
2025-04-23;Chuchchepati Orchestra: Der Makrograph;offene ohren
2025-04-24;Disturbio (Noetinger/Castello) & Kasho Chu...;7stern
2025-04-24;Tiny Gallery #21 | Finissage | Eva Wassert...;cafe max
2025-04-24;MARK FELL & STUDIO DAN;muth
2025-04-24;Chuchchepati Orchestra: Der Makrograph, VH...;worm
2025-04-24;Reiner / Siewert;lesesaal der wienbibliothek...
2025-04-25;moozak multichannel series #06;semmelweisklinik
2025-04-25;Pareidolia (Liz Allbee & Marta Zapparoli) ...;echoraum
2025-04-25;Chess & Jazz | Konzert: Radio All Inclusive;kulturcafe max
2025-04-25;Chuchchepati Orchestra: Der Makrograph;makroscope
2025-04-25;Gitarren-Gipfel: Alexander Möckl (DE), Be...;café 7*stern
2025-04-26;smallforms;chateau rouge
2025-04-26;Lesung: Schuhfabrik bleibt!;schloss rothschild
2025-04-26;Tihozitje @ Kaleidophon Ulrichsberg;jazzatelier
2025-04-27;González & Minten;ruprechtskirche
2025-04-27;Katharina Klement solo;jazzatelier
2025-04-27;KNH-Sonntagskind #42 | Konzert: Barbara Ne...;kulturcafe max
2025-04-27;Stainberg / Tritthart / Pruckermayr / Zlan...;im_flieger
2025-04-28;berghammer babikov moser;strenge kammer / porgy & bess
2025-04-28;monday improvisers session;celeste
2025-04-28;Bewährungsprobe#53: Beauchamp/Futterknecht;depot
2025-04-29;XX Y X + IMA: Beatriz Ferreyra · Marta Be...;echoraum
2025-04-29;ALLE LUST feat. other:M:other (Premiere);theater am werk / kabelwerk
2025-04-30;ALLE LUST feat. other:M:other;theater am werk / kabelwerk
2025-04-30;Chuchchepati Orchestra: Der Makrograph;galerie oehl frueh
2025-05-01;Steve Bates / Christof Kurzmann Duo & Gon�...;wakuum
2025-05-01;Chuchchepati Orchestra: Der Makrograph;morphine raum
2025-05-02;Ohr Auf Zunge #2;minciospace_
2025-05-02;Chuchchepati Orchestra: Der Makrograph;morphine raum
2025-05-02;gonçalo almeida/beauchamp*geissler;central garden
2025-05-03;Incubator | Open Stage;kulturcafe max
2025-05-03;Steve Bates / Christof Kurzmann Duo;amann studios
2025-05-04;jordina milla & dieb13 & sonia sanchez, va...;einstein kultur
2025-05-05;monday improvisers session;celeste
2025-05-06;Enigmatic Serenades #9;flucc
2025-05-06;didi kern*laura pudelek;verteilerkreis favoriten
2025-05-07;Alle Lust feat. other:M:other;theater am werk / kabelwerk
2025-05-07;Median Mittwoch | Bettdaun;kulturcafe max
2025-05-07;Mivos Quartett: Memories · Eva Reiter & T...;echoraum
2025-05-08;fmf: Duo Carla Boregas - Mauricio Takara;celeste
2025-05-08;herbert lacina & alexander babikov;kunstraum ewigkeitsgasse
2025-05-08;on the couch #106 - Helene Glüxam;studio eberhard
2025-05-08;Alle Lust feat. other:M:other;theater am werk / kabelwerk
2025-05-08;Lesung: Schuhfabrik bleibt!;buchhandlung analog
2025-05-08;Donnerstag Vorabend | Konzert: Moritz Molnar;kulturcafe max
2025-05-08;Donnerstag Nacht | Konzert: Sebastian Elia...;cafe max
2025-05-09;Alle Lust feat. other:M:other;theater am werk / kabelwerk
2025-05-09;Chess & Jazz | KONTRATÖNE;kulturcafe max
2025-05-09;crosstalks: algorithms / series of oegzm;kultum
2025-05-10;Alle Lust feat. other:M:other;theater am werk / kabelwerk
2025-05-10;smallforms;chateau rouge
2025-05-10;Zu Gast | FRISK: chaos & order;kulturcafe max
2025-05-12;monday improvisers session;celeste
2025-05-12;The Styrian Improvisers Orchestra;stockwerk
2025-05-13;Einsame Ameisen Amnesie. Ein Klangcomic fr...;gemeindezentrum st. ruprecht
2025-05-13;erfoeffnung: Jump! Cut.;rhizom
2025-05-14;Alle Lust feat. other:M:other;theater am werk / kabelwerk
2025-05-14;soundscapes;kombüse
2025-05-15;Alle Lust feat. other:M:other (Derniere);theater am werk / kabelwerk
2025-05-15;ACOUSMOINUM;echoraum
2025-05-15;Donnerstag Vorabend | Konzert: Impro4;kulturcafe max
2025-05-15;Donnerstag Nacht | Konzert: Tape Moon;cafe max
2025-05-15;LUPE (Klement/Gartmayer) / Ingrid Schmoliner;artist’s
2025-05-16;ACOUSMOINUM;echoraum
2025-05-16;WOW Signal! Festival TAG 1;semmelweisklinik
2025-05-16;red shoes day 1 festival für kunst- und m...;stadtraum mitte 15
2025-05-17;Incubator | Open Stage + Konzert;kulturcafe max
2025-05-17;snImpro Sessions #13 - Frühlingsausgabe;vekks
2025-05-17;ACOUSMOINUM;echoraum
2025-05-17;WOW Signal! Festival TAG 2;semmelweisklinik
2025-05-17;Workshop | Dein eigenes Musikinstrument bauen;cafe max
2025-05-17;red shoes day 2 festival für kunst- und m...;stadtraum mitte 15
2025-05-18;Finissage und Konzert: Jump! Cut.;rhizom
2025-05-18;red shoes day 3 festival für kunst- und m...;stadtraum mitte 15
2025-05-19;monday improvisers session PARTY;celeste
2025-05-20;Zu Gast | In Embers + Sandia;kulturcafe max
2025-05-21;der bloede dritte mittwoch #148;theater am werk / petersplatz
2025-05-21;Median Mittwoch | Matthieu Mazué Trio + M...;kulturcafe max
2025-05-21;GAZA;km28
2025-05-22;Criss-Cross Sessions;kulturcafe max
2025-05-22;on the couch #107 - Eberhard/Gross/Mitterer;studio eberhard
2025-05-22;Tiny Gallery #22 | Stefanie Hannak + Melan...;cafe max
2025-05-23;KNUSP;ruprechtskirche
2025-05-23;beauchamp*geissler / bö.senberg / håla d...;das lot
2025-05-23;Steiner 8 Exile presents Bottervogel, Gart...;venster 99
2025-05-23;20h - studio session #11;westbahnstudios
2025-05-23;Chess & Jazz | SquarEars;kulturcafe max
2025-05-23;MARINA DŽUKLJEV & DIEB13;studio 6 of radio belgrade
2025-05-23;Speculation Diorama  // Solo Installatio...;der steckit projektraum // ...
2025-05-24;Extempore CD Prösentation / Clemens Saini...;spitzer
2025-05-24;Playing the Proximity Organ - STUDIO Showi...;sonnensteinloft loft
2025-05-24;Workshop | Frühlingswach im Alltag;kulturcafe max
2025-05-25;Neue Musik aus alter Literatur;ruprechtskirche
2025-05-26;monday improvisers session;celeste
2025-05-28;Audrey Chen / Philipp Eden / Joaquin Ortega;vekks
2025-05-28;Leonel Kaplan & Christof Kurzmann Duo – ...;alter bauhof
2025-05-29;fmf: McPhee - Gartmayer - Edwards - Portugal;celeste
2025-05-29;Vienna Shorts - AV Performances: Sophie Wa...;metro kino
2025-05-29;[screening] The Garden Of Electric Delights;vienna independent shorts
2025-05-30;Circuit Fantôme S5 Ep4: Amir Teymuri;vronihof
2025-05-30;[screening] The Garden Of Electric Delights;vienna independent shorts
2025-05-30;Speculation Diorama  // Solo Installatio...;der steckit projektraum // ...
2025-05-30;marta beauchamp - light injuries (opening ...;viktoria
2025-05-31;Eric Arn Album Release-Party/Konzert;sissysound record store
2025-05-31;Acoustic but loud enough // guided tour pe...;der steckit projektraum // ...
2025-06-01;Speculation Diorama  // Solo Installatio...;der steckit projektraum // ...
2025-06-03;Enigmatic Serenades #10;flucc
2025-06-03;MONSTER;cafe oto
2025-06-05;MONSTER;mac - midlands art center
2025-06-05;Solidarity Concert Event for Imprisoned St...;errant sound art space
2025-06-06;smallforms;chateau rouge
2025-06-06;VENTIL RECORDS = 10;flucc
2025-06-07;Incubator | Opener + Open Stage | catl & L...;kulturcafe max
2025-06-07;velak gala #136;schlor
2025-06-07;Speculation Diorama  // Solo Installatio...;der steckit projektraum // ...
2025-06-07;Noid, Uygur Vural, Yoram Rosilio, Vanessa ...;vekks
2025-06-11;18:15/19:30h Studio Dan - CEREMONY;muth
2025-06-12;Electric Delights / Matmos;flucc
2025-06-12;Donnerstag Vorabend | Konzert: The Funky M...;kulturcafe max
2025-06-12;Donnerstag Nacht | Konzert: Wanja Rosentha...;cafe max
2025-06-12;The Atlas - Dialogical Performances & The ...;kunsthalle exnergasse (kex/...
2025-06-13;dynamore (bruckmayr/fuchs);hipp-halle
2025-06-14;Anna Sophia Defant - s:e (pre release show...;westbahnstudios
2025-06-14;Speculation Diorama  // Solo Installatio...;der steckit projektraum // ...
2025-06-14;bertoncini/lehn - windwerk;jesuitenkirche / jesuiten:k...
2025-06-15;KNH-Sonntagskind #43 | Konzert: Alex Tod &...;kulturcafe max
2025-06-16;marta beauchamp - light injuries (finissag...;viktoria
2025-06-16;monday improvisers session;celeste
2025-06-17;Klezcafé | Härva Duo | Jam Session;kulturcafe max
2025-06-18;der bloede dritte mittwoch #149;semmelweisklinik
2025-06-18;Median Mittwoch | Clara Montocchio + Mira ...;kulturcafe max
2025-06-19;Criss-Cross Sessions mit den Sondergästen...;kulturcafe max
2025-06-20;moozak multichannel series #07;semmelweisklinik
2025-06-20;Speculation Diorama // Anat Stainberg solo...;der steckit projektraum // ...
2025-06-20;FemFilm Festival;kulturcafe max
2025-06-21;Incubator | Opener + Open Stage + Draw&Jam...;kulturcafe max
2025-06-21;SONIC FRAGILITIES - ERRANT SOUND @ FLOATIN...;floating university
2025-06-21;marta beauchamp | in light of the circumst...;kubus export
2025-06-22;FemFilm Festival;kulturcafe max
2025-06-22;SONIC FRAGILITIES - ERRANT SOUND @ FLOATIN...;floating university
2025-06-22;Kaleidoscope;living room
2025-06-23;monday improvisers session;celeste
2025-06-25;alexander babikov / pavel zlamal / beat ke...;semmelweisklinik
2025-06-25;Median Mittwoch | Trio Südbahnhof + Susan...;kulturcafe max
2025-06-26;on the couch #108 - Vienna Reed Quintet;studio eberhard
2025-06-26;"Lesung ""Mein Mostviertel 2"" + KMET";stadtmuseum st.pölten
2025-06-26;Edith Steyer (Berlin) & Nina Polaschegg (W...;vekks
2025-06-27;Lesung: Schuhfabrik bleibt!;cafe carina
2025-06-27;marina poleukhina & alexander babikov;setzkasten wien
2025-06-27;Brodeln & Fertig #11: BRDN x KAPU 1999–2009;kapu
2025-06-28;Kevin fliegt(Poesie) und KMET;stachel art ( gallerie)
2025-06-28;FemFilm Festival;kulturcafe max
2025-06-28;velak #137;wienstation
2025-06-28;beauchamp*geissler @fusion-festival;fusion-festival
2025-06-29;Téphra;ruprechtskirche
2025-06-29;FemFilm Festival;kulturcafe max
2025-06-30;monday improvisers session;celeste
2025-07-05;"Katharina Klement / Kalle Aldis Laar ""Glac...";waldmuellerpark
2025-07-05;Muscle Tomcat Machine feat. Susanna Gartma...;schrödingerplatz 1220
2025-07-05;SPIRAL BIKE;???
2025-07-07;monday improvisers session;celeste
2025-07-10;beauchamp*geissler feat. midimaschin' @kul...;kultursommer wien, waehring...
2025-07-11;Rotterdam & Delta Listening;worm
2025-07-12;Rotterdam & Delta Listening;worm
2025-07-12;der bloede dritte mittwoch #150;symposion lindabrunn
2025-07-14;monday improvisers session;celeste
2025-07-14;dieb13 + li-chin li - early concert;setzkasten wien
2025-07-16;Nourani / Muhr / Arn Improv Trio, Beate Re...;central garden
2025-07-18;When Yuppies Go To Hell;reithoferpark
2025-07-19;"Lesung ""Schuhfabrik bleibt!""";mark
2025-07-22;"Lesung ""Schuhfarbik bleibt!""";cafe mina
2025-07-23;"Lesung ""Schuhfabrik bleibt!""";tristeza
2025-07-25;konfrontationen day 1;jazzgalerie
2025-07-25;Dillier-Geißelbrecht-Hadriga;kultursommer wien, wilhelms...
2025-07-26;konfrontationen day 2;jazzgalerie
2025-07-26;Klammer&Gründler Duo & Fredi Lang;kultursommer wien - hyblerpark
2025-07-26;Pop-Up T-Raum;t-raum
2025-07-27;konfrontationen day 3;jazzgalerie
2025-07-27;Pop-Up T-Raum;t-raum
2025-07-30;"Lesung ""Schuhfabrik bleibt!""";regenbogenfabrik
2025-07-31;Gratzer/Dillier;kultursommer wien / nordwes...
2025-08-01;berghammer babikov moser;kultursommer wien, wilhelms...
2025-08-01;Die somnambulen Radikalen: Adelita Escapes...;schroedingerplatz, 1220 wie...
2025-08-01;jörg piringer & c.hausch im Pop-Up T-Raum;t-raum
2025-08-02;"Lesung ""Schuhfabrik bleibt!""";semtex kulturkollektiv
2025-08-02;Michael Zacherl im Pop-Up T-Raum;t-raum
2025-08-02;parque del sol 25;sonnenpark
2025-08-02;Rdeča Raketa  ...and cannot reach the sil...;pavel haus
2025-08-03;Clementine Gasser - Acoustic Spaces – Vi...;waldmuellerpark
2025-08-03;3 knaben schwarz im Pop-Up T-Raum;t-raum
2025-08-06;"Lesung ""Schuhfabrik bleibt!""";wagengruppe schlagloch
2025-08-07;ventil records night: Billy Roisz, PLF, Th...;cafe oto
2025-08-08;Circuit Fantôme S5 Ep5: Christian Zanesi;vronihof
2025-08-08;"16-22:00 Pop-Up T-Raum; 19:00: DJ BMC (Bea...";t-raum
2025-08-09;16:00-22:00: Pop-Up T-Raum, 19:00 hannelff...;t-raum
2025-08-10;TESTAMENT.  M: KMET;moment
2025-08-10;Castello / Harnik premiere duo;kunsthaltestelle streckhamm...
2025-08-10;16-22:00 Pop-Up Teeraum, 17:00: Christian ...;t-raum
2025-08-10;flowers we are @hotel pupik;hotel pupik / schrattenberg
2025-08-10;alexander babikov + georg zichy;central garden
2025-08-11;monday improvisers session;celeste
2025-08-12;SCHAPKA Platzkonzerte WUK;wuk
2025-08-13;DIDI KERN & PHILIP QUEHENBERGER Platzkonze...;wuk
2025-08-13;Temporäre Objekte;chelsea
2025-08-14;visual sound outdoor festival;parzelle im depot
2025-08-14;KMT Platzkonzerte WUK;wuk
2025-08-14;pudelek/kern live at central garden;central garden
2025-08-14;KMET in your face;rathaussaal weitra
2025-08-14;KMET in your face;???
2025-08-15;KMET get the fog out;rathaussaal weitra
2025-08-15;CHRISTL Platzkonzerte WUK;wuk
2025-08-15;"16:00-22:00 Pop-Up T-Raum; 19:00 Matthias ...";t-raum
2025-08-15;Circuit Fantôme S5 Ep6: Martyna Kosecka;vronihof
2025-08-16;visual sound outdoor festival;parzelle im depot
2025-08-16;16:00-22:00 Pop-Up T-Raum, 19:00 Alexander...;t-raum
2025-08-16;MØNTAGE CAMP public presentation;urhof20 (kunsthaus gas)
2025-08-17;16-22:00 Pop-Up Teeraum, 17:00: Beatrice &...;t-raum
2025-08-18;monday improvisers session;celeste
2025-08-19;KASHO CHUALAN Platzkonzerte WUK;wuk
2025-08-20;KMET plays AUDEN;höfefest st.pölten
2025-08-20;NENDA Platzkonzerte WUK;wuk
2025-08-21;F.E.I.D.L. Platzkonzerte WUK;wuk
2025-08-22;Lunar Dust - Billy Roisz feat. Ilpo Väis�...;oulu music video festival
2025-08-22;LAN REX Platzkonzerte WUK;wuk
2025-08-22;"der t-raum @ ""we are founding a city""";zukunftshof
2025-08-23;[screening] synaesthetic dreams;oulu music video festival
2025-08-23;[screening] The Garden Of Electric Delights;kinoforum
2025-08-23;"der t-raum @ ""we are founding a city""";zukunftshof
2025-08-24;[screening] The Garden Of Electric Delights;kinoforum
2025-08-24;"der t-raum @ ""we are founding a city""";zukunftshof
2025-08-25;monday improvisers session;celeste
2025-08-26;MEKONGG;wuk
2025-08-26;[screening] The Garden Of Electric Delights;kinoforum
2025-08-27;WILLI LANDL & MICHAEL HORNEK Platzkonzerte...;wuk
2025-08-28;GEBENEDEIT Platzkonzerte WUK;wuk
2025-08-29;JOPA DIE SEHR GUTE BAND Platzkonzerte WUK;wuk
2025-08-30;Mulm (Zlanabitnig, Herbst & Roiss) @ Klang...;kapu
2025-08-30;dieb13, mopcut @ audioart festival;rojc
2025-09-01;monday improvisers session;celeste
2025-09-01;Mamama;???
2025-09-03;Temporäre Objekte und Mika Bankomat;arena
2025-09-03;Median Mittwoch | Double Bass Extended;kulturcafe max
2025-09-04;Donnerstag Nacht | Konzert: Marie ist Wach;kulturcafe max
2025-09-04;offlinerauschen;echoraeume
2025-09-05;Circuit Fantôme S5 Ep7: Tetiana Khoroshun;vronihof
2025-09-05;"finissage ""reeling presence"" (walter seidl...";gezwanzig
2025-09-06;Incubator | Open Stage;kulturcafe max
